mg_code,fy_numeric,fy_label,value,status,pillar,themes,macro_goal,status_group
AIRM12,2021,2020-21,25.26,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2022,2021-22,31.8,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2023,2022-23,33.13,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2024,2023-24,33.97,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM12,2025,2024-25,33.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Share of Canal irrigation (including tanks),Actual
AIRM21,2014,2013-14,41.46,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2015,2014-15,43.84,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2016,2015-16,48.22,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2017,2016-17,50.18,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2018,2017-18,51.63,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2019,2018-19,61.49,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2020,2019-20,50.15,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2021,2020-21,53.43,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2022,2021-22,52.47,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2023,2022-23,52.43,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM21,2024,2023-24,49.74,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Ratio of Milk Procurement under organized sector over milk total production,Actual
AIRM22,2014,2013-14,476,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2015,2014-15,492,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2016,2015-16,506,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2017,2016-17,517,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2018,2017-18,564,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2019,2018-19,595,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2020,2019-20,617,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2021,2020-21,633,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2022,2021-22,668,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2023,2022-23,670,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM22,2024,2023-24,700,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita Milk availability (gm/person/day),Actual
AIRM23,2014,2013-14,24,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2015,2014-15,25,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2016,2015-16,26,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2017,2016-17,27,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2018,2017-18,27,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2019,2018-19,28,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2020,2019-20,28,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2021,2020-21,28,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2022,2021-22,28,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2023,2022-23,27,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM23,2024,2023-24,26,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Per capita egg availability (Number/person/Annum),Actual
AIRM38,2015,2014-15,19.26,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2016,2015-16,16.39,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2017,2016-17,22.2,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2018,2017-18,22.11,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2019,2018-19,30.42,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2020,2019-20,38.13,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2021,2020-21,42.17,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2022,2021-22,44.54,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2023,2022-23,46.48,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2024,2023-24,50.5,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
AIRM38,2025,2024-25,52.09,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Internet Subscribers per 100 population (for Rural),Actual
ACSM1,2014,2013-14,1,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2015,2014-15,2,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2016,2015-16,2,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2017,2016-17,2,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2018,2017-18,3,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2019,2018-19,3,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2020,2019-20,3,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2021,2020-21,3,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2022,2021-22,4,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2023,2022-23,4,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2024,2023-24,5,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
ACSM1,2025,2024-25,5,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of UN recognized global tangible and intangible heritage,Actual
NSM4,2014,2013-14,8.79,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2015,2014-15,8.79,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2016,2015-16,8.79,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2017,2016-17,8.79,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2018,2017-18,7.14,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2019,2018-19,7.14,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2020,2019-20,7.14,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2021,2020-21,7.14,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2022,2021-22,7.14,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2023,2022-23,7.69,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2024,2023-24,7.69,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
NSM4,2025,2024-25,7.69,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% of seats held by women in state legislation,Actual
ESM10,2014,2013-14,650,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2015,2014-15,630,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2016,2015-16,585,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2017,2016-17,536,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2018,2017-18,519,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2019,2018-19,513,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2020,2019-20,528,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2021,2020-21,526,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
ESM10,2022,2021-22,537,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Average number of enrollments per institution,Actual
AIRM36,2014,2013-14,88.87,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Percentage surfaced rural roads,Actual
AIRM36,2015,2014-15,92.42,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Percentage surfaced rural roads,Actual
AIRM36,2016,2015-16,89.01,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Percentage surfaced rural roads,Actual
AIRM36,2017,2016-17,95.6,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Percentage surfaced rural roads,Actual
AIRM36,2018,2017-18,88.95,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Percentage surfaced rural roads,Actual
AIRM36,2019,2018-19,87.1,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Percentage surfaced rural roads,Actual
AIRM36,2020,2019-20,87.91,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Percentage surfaced rural roads,Actual
TLIM1,2014,2013-14,18017,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2015,2014-15,17941,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2016,2015-16,17246,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2017,2016-17,17248,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2018,2017-18,17171,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2019,2018-19,16746,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2020,2019-20,16557,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2021,2020-21,16453,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2022,2021-22,16292,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2023,2022-23,15804,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
TLIM1,2024,2023-24,15738,Actual,Key Enablers,Transport and Logistics Infrastructure,Total state highway length (km),Actual
NSM7,2014,2013-14,98.36,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2015,2014-15,98.09,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2016,2015-16,98.21,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2017,2016-17,98.03,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2018,2017-18,96.37,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2019,2018-19,94.43,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2020,2019-20,93.79,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2021,2020-21,92.19,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2022,2021-22,92.36,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2023,2022-23,95.87,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2024,2023-24,84.79,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM7,2025,2024-25,84.55,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (elementary),Actual
NSM8,2014,2013-14,71.61,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2015,2014-15,72.71,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2016,2015-16,72.31,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2017,2016-17,72.69,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2018,2017-18,75.27,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2019,2018-19,76.1,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2020,2019-20,77.43,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2021,2020-21,78.56,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2022,2021-22,75.16,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2023,2022-23,74.1,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2024,2023-24,74.4,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM8,2025,2024-25,74.75,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Gross enrolment ratio (secondary),Actual
NSM9,2016,2015-16,16.7,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,Gap between male and female literacy levels,Actual
NSM9,2021,2020-21,14,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,Gap between male and female literacy levels,Actual
ESM3,2014,2013-14,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2015,2014-15,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2016,2015-16,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2017,2016-17,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2018,2017-18,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2019,2018-19,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2020,2019-20,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2021,2020-21,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2022,2021-22,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2023,2022-23,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2024,2023-24,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM3,2025,2024-25,78.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Literacy rate In %,Actual
ESM4,2014,2013-14,66.2,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2015,2014-15,70.91,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2016,2015-16,74.2,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2017,2016-17,76.1,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2018,2017-18,80.28,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2019,2018-19,82.75,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2020,2019-20,83.09,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2021,2020-21,81.04,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2022,2021-22,72.72,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2023,2022-23,73.86,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2024,2023-24,76.75,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM4,2025,2024-25,73.5,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,% schools with pupil teacher ratio< 30,Actual
ESM5,2014,2013-14,5.2,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2015,2014-15,5.55,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2016,2015-16,6.41,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2017,2016-17,6.52,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2018,2017-18,7.51,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2019,2018-19,7.39,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2020,2019-20,5.21,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2021,2020-21,4.54,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2022,2021-22,4.95,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2023,2022-23,5.79,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2024,2023-24,4.17,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM5,2025,2024-25,5.81,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – upper primary In %,Actual
ESM6,2014,2013-14,13.54,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2015,2014-15,21.61,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2016,2015-16,25.03,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2017,2016-17,24.08,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2018,2017-18,20.61,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2019,2018-19,23.84,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2020,2019-20,23.71,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2021,2020-21,23.31,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2022,2021-22,17.85,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2023,2022-23,23.28,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2024,2023-24,21.02,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
ESM6,2025,2024-25,16.93,Actual,Empowered Citizen - Living Well,Human Capital: Education and Skilling,Dropout rates – secondary In %,Actual
NSM5,2018,2017-18,19.9,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Female Labor Force Participation Rate (LFPR),Actual
NSM5,2019,2018-19,21.5,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Female Labor Force Participation Rate (LFPR),Actual
NSM5,2020,2019-20,31.1,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Female Labor Force Participation Rate (LFPR),Actual
NSM5,2021,2020-21,33.1,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Female Labor Force Participation Rate (LFPR),Actual
NSM5,2022,2021-22,34.4,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Female Labor Force Participation Rate (LFPR),Actual
NSM5,2023,2022-23,42.3,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Female Labor Force Participation Rate (LFPR),Actual
NSM5,2024,2023-24,46,Actual,Empowered Citizen - Living Well,Nari Shakti: Women-led Development,% Female Labor Force Participation Rate (LFPR),Actual
ACSM6,2017,2016-17,9,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2018,2017-18,14,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2019,2018-19,15,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2020,2019-20,17,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2021,2020-21,16,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2022,2021-22,19,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2023,2022-23,21,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2024,2023-24,23,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM6,2025,2024-25,23,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Number of Centers of Excellence for sports,Actual
ACSM7,2014,2013-14,1,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2015,2014-15,1,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2016,2015-16,1,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2017,2016-17,4,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2018,2017-18,1,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2019,2018-19,6,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2020,2019-20,3,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2022,2021-22,1,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2023,2022-23,3,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2024,2023-24,5,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
ACSM7,2025,2024-25,2,Actual,Empowered Citizen - Living Well,Art Culture and Sports,Host of a major tournament,Actual
AIRM11,2014,2013-14,9.31,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
AIRM11,2015,2014-15,11.38,Actual,Thriving Economy - Earning Well,"Agriculture, Irrigation and Rural Development",Area under micro irrigation (per unit Gross Sown Area),Actual
